domain,page,page_title,pageviews,visits,active_visitors,pageviews_per_session,avg_session_duration,bounce_rate
www.sbir.gov,www.sbir.gov/node/1629415,"Catalyst Space Accelerator | SBIR.gov",16,20,13,0.8,214.43173510000003,0.45
www.sbir.gov,www.sbir.gov/node/1654487,"Intelligent Lithium-ion 6T MIL-PRF-32565 Compliant Battery Maintenance &amp; Charging System | SBIR.gov",16,19,13,0.84210526315789469,70.155240684210526,0.47368421052631576
www.sbir.gov,www.sbir.gov/node/1703527,"NEW DAWN LABS LLC | SBIR.gov",16,15,12,1.0666666666666667,133.35769193333331,0.13333333333333333
www.sbir.gov,www.sbir.gov/node/1703597,"OPTELLIGENCE LLC | SBIR.gov",16,17,14,0.94117647058823528,245.55441229411767,0.35294117647058826
www.sbir.gov,www.sbir.gov/node/1712211,"South-West Texas Border SBDC Network | SBIR.gov",16,15,15,1.0666666666666667,94.742937866666665,0
www.sbir.gov,www.sbir.gov/node/1713551,"Phase I Open Call for Innovative Defense-Related Dual-Purpose Technologies/Solutions | SBIR.gov",16,16,14,1,137.639345125,0.125
www.sbir.gov,www.sbir.gov/node/1714569,"MitoPower LLC | SBIR.gov",16,17,14,0.94117647058823528,131.8170232352941,0.17647058823529413
www.sbir.gov,www.sbir.gov/node/1836151,"Lunar Surface Solar Array Structures | SBIR.gov",16,20,14,0.8,184.8683859,0.45
www.sbir.gov,www.sbir.gov/node/1838039,"Wideband Interference Suppression for Dynamic-range OptiMization (WISDOM) | SBIR.gov",16,18,14,0.88888888888888884,231.38334133333333,0.44444444444444442
www.sbir.gov,www.sbir.gov/node/1952903,"FGC Plasma Solutions, Inc. | SBIR.gov",16,14,11,1.1428571428571428,110.02892828571429,0.21428571428571427
www.sbir.gov,www.sbir.gov/node/1974845,"VIDTERRA LLC | SBIR.gov",16,15,14,1.0666666666666667,59.273181199999996,0.33333333333333331
www.sbir.gov,www.sbir.gov/node/1984541,"ACTIOX LLC | SBIR.gov",16,16,13,1,162.7099765625,0.4375
www.sbir.gov,www.sbir.gov/node/2081241,"SBIR Phase I: Novel Infant Feeding System for Breastfeeding Support and Biofeedback Analysis | SBIR.gov",16,14,12,1.1428571428571428,179.08970528571427,0.42857142857142855
www.sbir.gov,www.sbir.gov/node/2239389,"DROIDISH: Collaborative Autonomous Vehicle Language | SBIR.gov",16,15,12,1.0666666666666667,93.057440866666667,0.13333333333333333
www.sbir.gov,www.sbir.gov/node/2414705,"Space Metamaterial Electronically Scanned Array (Space-MESA) | SBIR.gov",16,17,11,0.94117647058823528,99.230225764705878,0.35294117647058826
www.sbir.gov,www.sbir.gov/node/2474971,"SolGrapH Inc. | SBIR.gov",16,15,14,1.0666666666666667,65.704916066666669,0
www.sbir.gov,www.sbir.gov/node/2486581,"FY24.1 DOT SBIR Solicitation | SBIR.gov",16,16,14,1,91.427634875,0.0625
www.sbir.gov,www.sbir.gov/node/736133,"BizTech | SBIR.gov",16,18,15,0.88888888888888884,41.065906555555557,0.33333333333333331
www.sbir.gov,www.sbir.gov/node/736583,"Virginia Innovation Partnership Corporation | SBIR.gov",16,20,14,0.8,155.7818509,0.25
www.sbir.gov,www.sbir.gov/node/821737,"Minority Venture Partners (MVP) Accelerator | SBIR.gov",16,13,12,1.2307692307692308,577.11178476923078,0.15384615384615385
www.sbir.gov,www.sbir.gov/sbc/3c-systems-inc,"3c Systems, Inc. | SBIR.gov",16,13,12,1.2307692307692308,56.788910846153847,0.15384615384615385
www.sbir.gov,www.sbir.gov/sbc/advanced-magnet-lab-inc,"Advanced Magnet Lab, Inc. | SBIR.gov",16,15,12,1.0666666666666667,152.41619373333333,0.26666666666666666
www.sbir.gov,www.sbir.gov/sbc/beam-engineering-advanced-measurements-co,"BEAM ENGINEERING FOR ADVANCED MEASUREMENTS CO. | SBIR.gov",16,16,15,1,70.5557434375,0.125
www.sbir.gov,www.sbir.gov/sbc/biosentient-corp,"Biosentient Corp. | SBIR.gov",16,17,15,0.94117647058823528,12.661627294117647,0.52941176470588236
www.sbir.gov,www.sbir.gov/sbc/ierus-technologies-llc,"IERUS TECHNOLOGIES INC | SBIR.gov",16,13,11,1.2307692307692308,123.99137869230769,0.15384615384615385
www.sbir.gov,www.sbir.gov/sbc/immunogenics-llc,"IMMUNOGENICS LLC | SBIR.gov",16,16,15,1,109.457394375,0.5
www.sbir.gov,www.sbir.gov/sbc/luna-innovations-incorporated,"LUNA INNOVATIONS INCORPORATED | SBIR.gov",16,17,11,0.94117647058823528,157.86654070588236,0.11764705882352941
www.sbir.gov,www.sbir.gov/sbc/nextrast-inc,"NEXTRAST, INC | SBIR.gov",16,15,12,1.0666666666666667,41.6956058,0.46666666666666667
www.sbir.gov,www.sbir.gov/sbc/radiance-technologies-inc,"Radiance Technologies, Inc. | SBIR.gov",16,13,12,1.2307692307692308,218.52315123076926,0.30769230769230771
www.sbir.gov,www.sbir.gov/sbirsearch/detail/1620187,"PHENOMAPPER, LLC | SBIR.gov",16,13,12,1.2307692307692308,187.99546992307691,0.38461538461538464
www.sbir.gov,www.sbir.gov/sbirsearch/detail/219331,"The Military Acquisition Decision Support System (MADSS) | SBIR.gov",16,16,12,1,10.459921125,0.6875
www.sbir.gov,www.sbir.gov/sbirsearch/detail/261909,"Betahistine: Novel Therapeutic in Attention Deficit Hyperactivity Disorder | SBIR.gov",16,16,16,1,61.52223375,0
www.sbir.gov,www.sbir.gov/tutorials/individual-agency-requirements/EPA,"Tutorial 8: EPA | SBIR.gov",16,15,15,1.0666666666666667,110.67998773333333,0.066666666666666666
certify.sba.gov,certify.sba.gov/users/sign_in#/,SBA Certify - Small Business Administration,15,15,12,1,150.89741153333335,0.26666666666666666
certify.sba.gov,certify.sba.gov/users/sign_in#top,SBA Certify - Small Business Administration,15,16,12,0.9375,4.9026126875,0.25
www.sba.gov,www.sba.gov/about-sba/open-government/about-sbagov-website/sba-account-login-registration-portals#id-need-help,"SBA account login and registration portals | U.S. Small Business Administration",15,17,12,0.88235294117647056,21.01377576470588,0.35294117647058826
www.sba.gov,www.sba.gov/about-sba/oversight-advocacy/office-inspector-general/protect-yourself-scams-fraud#id-phishing,"Protect yourself from scams and fraud | U.S. Small Business Administration",15,13,11,1.1538461538461537,410.77341007692308,0.15384615384615385
www.sba.gov,www.sba.gov/article/2020/feb/06/sba-issues-final-rule-expand-hubzone-opportunities-small-businesses-revitalize-communities,"SBA Issues Final Rule to Expand HUBZone Opportunities to Small Businesses and Revitalize Communities | U.S. Small Business Administration",15,14,12,1.0714285714285714,235.19430764285715,0.5714285714285714
www.sba.gov,www.sba.gov/article/2021/apr/19/sba-announces-official-restaurant-revitalization-fund-application-guidelines,"SBA Announces Official Restaurant Revitalization Fund Application and Guidelines | U.S. Small Business Administration",15,15,15,1,117.2800372,0.2
www.sba.gov,www.sba.gov/article/2021/mar/18/isabella-casillas-guzman-confirmed-27th-sba-administrator,"Isabella Casillas Guzman Confirmed as 27th SBA Administrator | U.S. Small Business Administration",15,14,13,1.0714285714285714,30.911229714285714,0.21428571428571427
www.sba.gov,www.sba.gov/article/2022/11/21/sba-issues-rule-adjusting-monetary-size-standards-inflation,"SBA Issues Rule Adjusting Monetary Size Standards for Inflation | U.S. Small Business Administration",15,16,14,0.9375,28.4452786875,0.4375
www.sba.gov,www.sba.gov/article/2022/apr/04/sba-revises-small-business-size-standards-16-industrial-sectors-increase-eligibility-its-federal,"SBA Revises Small Business Size Standards in 16 Industrial Sectors to Increase Eligibility for Its Federal Contracting and Loan Programs | U.S. Small Business Administration",15,14,14,1.0714285714285714,134.56225142857141,0.14285714285714285
www.sba.gov,www.sba.gov/article/2022/apr/26/sba-proposes-changes-expand-small-business-eligibility-manufacturing-federal-contracting-loan,"SBA Proposes Changes to Expand Small Business Eligibility in Manufacturing for Federal Contracting and Loan Programs | U.S. Small Business Administration",15,11,11,1.3636363636363635,105.53432963636364,0.27272727272727271
www.sba.gov,www.sba.gov/article/2023/05/30/june-29-sba-working-capital-disaster-loan-deadline-florida-small-businesses-affected-hurricane-ian,"June 29 is SBA Working Capital Disaster Loan Deadline In Florida for Small Businesses Affected by Hurricane Ian | U.S. Small Business Administration",15,16,13,0.9375,202.607462625,0.125
www.sba.gov,www.sba.gov/article/2023/06/30/sba-offers-disaster-assistance-pennsylvania-small-businesses-affected-interstate-95-bridge-collapse,"SBA Offers Disaster Assistance to Pennsylvania Small Businesses Affected by the Interstate 95 Bridge Collapse | U.S. Small Business Administration",15,15,12,1,44.515853466666663,0.53333333333333333
www.sba.gov,www.sba.gov/article/2023/10/11/sba-unveils-guest-lineup-small-business-cyber-summit,"SBA Unveils Guest Lineup for Small Business Cyber Summit | U.S. Small Business Administration",15,16,13,0.9375,52.7379921875,0.3125
www.sba.gov,www.sba.gov/article/2023/11/04/sba-offers-rural-disaster-assistance-illinois-businesses-residents-affected-severe-storms-flooding,"SBA Offers Rural Disaster Assistance to Illinois Businesses and Residents Affected by Severe Storms and Flooding | U.S. Small Business Administration",15,14,14,1.0714285714285714,65.616201142857136,0.21428571428571427
www.sba.gov,www.sba.gov/article/2023/12/21/sba-closes-tennessee-business-recovery-center-christmas-jan-2-deadline-apply-physical-disaster-loans,"SBA Closes Tennessee Business Recovery Center for Christmas; Jan. 2 Deadline to Apply for Physical Disaster Loans | U.S. Small Business Administration",15,16,11,0.9375,77.984698999999992,0.3125
www.sba.gov,www.sba.gov/article/2023/feb/01/sba-announces-informational-webinars-2023-growth-accelerator-fund-competition,"SBA Announces Informational Webinars for 2023 Growth Accelerator Fund Competition | U.S. Small Business Administration",15,15,14,1,69.1382916,0.26666666666666666
www.sba.gov,www.sba.gov/blog/championing-equitable-access-women-business-owners,"Championing Equitable Access for Women Business Owners | U.S. Small Business Administration",15,15,13,1,80.331064,0.4
www.sba.gov,www.sba.gov/blog/how-get-past-fear-buying-franchise,"How to Get Past the Fear of Buying a Franchise | U.S. Small Business Administration",15,14,12,1.0714285714285714,231.01548642857142,0.5
www.sba.gov,www.sba.gov/blog/usmca-more-business-small-business,"USMCA is More Business for Small Business | U.S. Small Business Administration",15,15,14,1,118.05782366666668,0.53333333333333333
www.sba.gov,www.sba.gov/blog/veterans-franchise-ownership-good-match,"Veterans and Franchise Ownership: A Good Match? | U.S. Small Business Administration",15,13,11,1.1538461538461537,101.99328153846153,0.076923076923076927
www.sba.gov,www.sba.gov/blog/you-have-business-idea-whats-next,"You Have a Business Idea, What's Next? | U.S. Small Business Administration",15,17,11,0.88235294117647056,254.11174147058821,0.35294117647058826
www.sba.gov,www.sba.gov/business-guide/launch-your-business/choose-business-structure#S%20Corp,"Choose a business structure | U.S. Small Business Administration",15,18,13,0.83333333333333337,256.68200955555562,0.33333333333333331
www.sba.gov,www.sba.gov/business-guide/manage-your-business/strengthen-your-cybersecurity#section-header-6,"Strengthen your cybersecurity | U.S. Small Business Administration",15,15,14,1,0,1
www.sba.gov,www.sba.gov/business-guide/plan-your-business/write-your-business-plan#Company%20Description,"Write your business plan | U.S. Small Business Administration",15,17,14,0.88235294117647056,168.77851158823532,0.6470588235294118
www.sba.gov,www.sba.gov/document/information-notice-5000-1383-updated-504-program-forms-1244-2450-2233-2234-parts-b-and-c-2288r-and-1506,"Updated 504 Program Forms: 1244, 2450, 2233, 2234 (Parts B and C), 2288R, and 1506 | U.S. Small Business Administration",15,13,12,1.1538461538461537,142.70641653846153,0
www.sba.gov,www.sba.gov/document/information-notice-5000-1399-issuance-sop-50-10-5i,"Issuance of SOP 50 10 5(I) | U.S. Small Business Administration",15,14,14,1.0714285714285714,58.205019714285712,0.071428571428571425
www.sba.gov,www.sba.gov/document/policy-guidance-dcoi-strategic-plan,"DCOI Strategic Plan | U.S. Small Business Administration",15,13,13,1.1538461538461537,31.397835692307694,0.15384615384615385
www.sba.gov,www.sba.gov/document/report-18-13-evaluation-sbas-7a-loans-poultry-farmers,"Evaluation of SBA's 7(a) Loans to Poultry Farmers | U.S. Small Business Administration",15,16,14,0.9375,117.467238,0.1875
www.sba.gov,www.sba.gov/document/report-21-03-evaluation-cares-act-debt-relief-7a-borrowers,"Evaluation of the CARES Act Debt Relief to 7(a) Borrowers | U.S. Small Business Administration",15,17,15,0.88235294117647056,173.69267452941176,0.23529411764705882
www.sba.gov,www.sba.gov/document/sba-form-1504-development-company-504-debenture,"Development Company 504 Debenture | U.S. Small Business Administration",15,15,14,1,167.41059213333332,0.26666666666666666
www.sba.gov,www.sba.gov/document/sba-form-2183-exhibit-l-transferors-liability-contract,"Exhibit L. Transferor’s Liability Contract | U.S. Small Business Administration",15,14,13,1.0714285714285714,194.33422449999998,0.2857142857142857
www.sba.gov,www.sba.gov/document/sba-form-2303-504-debenture-closing-checklist-complete-file-review,"504 Debenture Closing Checklist for Complete File Review | U.S. Small Business Administration",15,15,13,1,65.387802066666666,0.4
www.sba.gov,www.sba.gov/document/sba-form-2463-franchisor-certification,"Franchisor Certification | U.S. Small Business Administration",15,14,13,1.0714285714285714,90.05561335714286,0.14285714285714285
www.sba.gov,www.sba.gov/document/sba-form-444c-debenture-certification-form,"Debenture Certification Form | U.S. Small Business Administration",15,13,13,1.1538461538461537,74.666724538461551,0.15384615384615385
www.sba.gov,www.sba.gov/document/sop-50-51-2-loan-liquidation-acquisition-property,"Loan Liquidation & Acquisition Property | U.S. Small Business Administration",15,13,13,1.1538461538461537,73.36676623076923,0
www.sba.gov,www.sba.gov/document/support--sba-final-plan-retrospective-analysis-existing-rules,"SBA Final Plan for Retrospective Analysis of Existing Rules | U.S. Small Business Administration",15,13,13,1.1538461538461537,28.941660153846154,0.15384615384615385
www.sba.gov,www.sba.gov/document/support-annual-budget-summary-b10-b16,"Annual Budget Summary (B10-B16) | U.S. Small Business Administration",15,15,14,1,113.85792286666667,0.066666666666666666
www.sba.gov,www.sba.gov/document/support-department-interior-contracting-scorecards,"Department of the Interior contracting scorecard | U.S. Small Business Administration",15,13,11,1.1538461538461537,83.150663153846153,0.38461538461538464
www.sba.gov,www.sba.gov/documents?query=1971,"Document search | U.S. Small Business Administration",15,13,11,1.1538461538461537,15.501251461538461,0
www.sba.gov,www.sba.gov/es/article/2023/12/05/la-agencia-federal-de-pequenos-negocios-anuncia-la-primera-campana-de-temporada-festiva-de-pequenos,"La Agencia Federal de Pequeños Negocios anuncia la primera campaña de “Temporada Festiva de Pequeños Negocios” de la historia | U.S. Small Business Administration",15,15,14,1,75.021932066666665,0.2
www.sba.gov,www.sba.gov/es/contratacion-federal/asesoria-y-ayuda/contratacion-de-directores-de-area,"Contratación de directores de área | U.S. Small Business Administration",15,14,14,1.0714285714285714,53.987172571428573,0.071428571428571425
www.sba.gov,www.sba.gov/es/contratacion-federal/programas-de-asistencia-para-la-contratacion/programa-de-desarrollo-empresarial-8a/actualizaciones-al-programa-de-desarollo-empresarial-8a,"Actualizaciones al Programa de desarollo empresarial 8(a) | U.S. Small Business Administration",15,14,12,1.0714285714285714,52.008509857142862,0.14285714285714285
www.sba.gov,www.sba.gov/es/guia-de-negocios/haga-crecer-su-empresa/exporte-productos/ventas-internacionales/conozca-las-leyes-y-reglamentos-de-importacion-y-exportacion#id-las-tarifas-y-los-impuestos-aduanales,"Conozca las leyes y reglamentos de importación y exportación | U.S. Small Business Administration",15,18,12,0.83333333333333337,45.46165227777778,0.44444444444444442
www.sba.gov,www.sba.gov/es/node/9370,"SBA initiatives | U.S. Small Business Administration",15,16,15,0.9375,67.5717084375,0.1875
www.sba.gov,www.sba.gov/es/programas-de-financiamiento/prestamos/opciones-de-asistencia-por-covid-19/subvenciones-para-operadores-de-locales-cerrados/administre-su-subvencion-svog,"Administre su subvención SVOG | U.S. Small Business Administration",15,14,14,1.0714285714285714,94.332801642857149,0.5
